0 	 221 	 226 	 ww
0 	 221 	 281 	 ww
0 	 221 	 309 	 ww
0 	 221 	 316 	 ww
0 	 222 	 298 	 ww
0 	 222 	 322 	 ww
0 	 222 	 328 	 ww
0 	 223 	 229 	 ww
0 	 223 	 272 	 ww
0 	 223 	 302 	 ww
0 	 224 	 295 	 ww
0 	 224 	 308 	 ww
0 	 225 	 228 	 ww
0 	 225 	 246 	 ww
0 	 226 	 249 	 ww
0 	 226 	 257 	 ww
0 	 226 	 318 	 ww
0 	 227 	 228 	 ww
0 	 227 	 256 	 ww
0 	 227 	 264 	 ww
0 	 229 	 244 	 ww
0 	 230 	 318 	 ww
0 	 231 	 291 	 ww
0 	 231 	 317 	 ww
0 	 232 	 256 	 ww
0 	 232 	 287 	 ww
0 	 233 	 286 	 ww
0 	 233 	 312 	 wp
0 	 234 	 273 	 ww
0 	 235 	 258 	 ww
0 	 235 	 297 	 ww
0 	 236 	 255 	 ww
0 	 236 	 294 	 ww
0 	 237 	 249 	 ww
0 	 237 	 281 	 ww
0 	 237 	 300 	 ww
0 	 238 	 259 	 ww
0 	 238 	 262 	 ww
0 	 238 	 266 	 ww
0 	 239 	 259 	 ww
0 	 239 	 276 	 ww
0 	 240 	 301 	 ww
0 	 240 	 311 	 ww
0 	 241 	 308 	 ww
0 	 243 	 254 	 ww
0 	 243 	 262 	 ww
0 	 243 	 284 	 ww
0 	 244 	 319 	 ww
0 	 245 	 258 	 ww
0 	 245 	 275 	 ww
0 	 245 	 314 	 ww
0 	 246 	 275 	 ww
0 	 246 	 293 	 ww
0 	 247 	 276 	 ww
0 	 247 	 328 	 ww
0 	 249 	 277 	 ww
0 	 250 	 313 	 ww
0 	 250 	 330 	 ww
0 	 251 	 271 	 ww
0 	 251 	 276 	 ww
0 	 252 	 282 	 ww
0 	 252 	 286 	 ww
0 	 252 	 307 	 ww
0 	 253 	 280 	 ww
0 	 253 	 308 	 ww
0 	 254 	 300 	 ww
0 	 255 	 268 	 ww
0 	 255 	 278 	 ww
0 	 255 	 297 	 ww
0 	 256 	 294 	 ww
0 	 257 	 311 	 ww
0 	 258 	 279 	 ww
0 	 259 	 316 	 ww
0 	 260 	 267 	 ww
0 	 261 	 298 	 ww
0 	 263 	 289 	 ww
0 	 263 	 309 	 ww
0 	 264 	 265 	 ww
0 	 264 	 283 	 ww
0 	 264 	 323 	 ww
0 	 265 	 267 	 ww
0 	 265 	 285 	 ww
0 	 265 	 289 	 ww
0 	 266 	 278 	 ww
0 	 266 	 285 	 ww
0 	 266 	 304 	 ww
0 	 267 	 271 	 ww
0 	 267 	 327 	 ww
0 	 268 	 296 	 ww
0 	 269 	 301 	 ww
0 	 269 	 305 	 ww
0 	 269 	 324 	 ww
0 	 270 	 329 	 ww
0 	 271 	 280 	 ww
0 	 272 	 326 	 ww
0 	 273 	 277 	 ww
0 	 273 	 324 	 ww
0 	 276 	 281 	 ww
0 	 277 	 307 	 ww
0 	 277 	 328 	 ww
0 	 278 	 291 	 ww
0 	 278 	 311 	 ww
0 	 279 	 323 	 ww
0 	 279 	 328 	 ww
0 	 279 	 330 	 ww
0 	 282 	 308 	 ww
0 	 282 	 324 	 ww
0 	 283 	 307 	 ww
0 	 285 	 313 	 ww
0 	 288 	 305 	 ww
0 	 288 	 324 	 ww
0 	 290 	 297 	 ww
0 	 292 	 320 	 ww
0 	 292 	 330 	 ww
0 	 293 	 301 	 ww
0 	 293 	 329 	 ww
0 	 294 	 315 	 ww
0 	 295 	 312 	 wp
0 	 295 	 320 	 ww
0 	 297 	 325 	 ww
0 	 298 	 302 	 ww
0 	 298 	 303 	 ww
0 	 301 	 331 	 ww
0 	 303 	 316 	 ww
0 	 314 	 320 	 ww
0 	 315 	 318 	 ww
0 	 318 	 329 	 ww
0 	 320 	 331 	 ww
0 	 322 	 327 	 ww
0 	 325 	 327 	 ww
